date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.30416666666666664,0.0003042747123281403,1.5213735616407015e-06,47,0.00011258164356141191,0.37,-0.5046673369239733,-0.8623048103416887,-0.04172880424417925,-0.42658197663274017,-0.9040610144433837,-0.026485833490835255,1.0407560875464026
2018-11-02,0.30694444444444446,0.0003024232246963639,1.5121161234818195e-06,32,0.00011254607844386436,0.37218750000000006,-0.518475866684578,-0.8540734614828706,-0.04172886358796855,-0.4410763093960065,-0.8970786560846367,-0.026487243853986944,1.0407545675183891
2018-11-02,0.30972222222222223,0.0003104476872487574,1.5522384362437871e-06,42,0.00011247018699217339,0.3623809523809523,-0.5349859187491447,-0.8438298181962772,-0.041728942749262,-0.45844190795071815,-0.8883295291630329,-0.02648895338607522,1.0407527303574173
2018-11-02,0.3125,0.0003153309579341556,1.5766547896707782e-06,46,0.00011239733960796321,0.3567391304347826,-0.5490612782202091,-0.8347397205385715,-0.04172902723977542,-0.47327823694013743,-0.8805146035898332,-0.026490437970593767,1.040751146066315
2018-11-02,0.31527777777777777,0.000311777575868686,1.5588878793434301e-06,40,0.00011223992731272695,0.36,-0.5644891771371086,-0.8243850191061574,-0.04172899673381481,-0.4895748253825557,-0.8715587553372155,-0.026492005335264808,1.0407493891970514
2018-11-02,0.31805555555555554,0.0003114819361019661,1.5574096805098305e-06,47,0.00011213349699670783,0.3599999999999999,-0.5777807571039927,-0.8151245729882116,-0.04172921316203939,-0.5036448457713919,-0.8635044657595263,-0.02649352640298763,1.0407478574858524
2018-11-02,0.32083333333333336,0.0003113900360584715,1.5569501802923577e-06,47,0.00011210041298104978,0.3599999999999999,-0.5919550298896613,-0.8048899977591051,-0.04172929541314934,-0.5186810184564091,-0.8545572024521289,-0.02649507180993252,1.040746204406136
2018-11-02,0.3236111111111111,0.00031129444778058246,1.5564722389029123e-06,47,0.00011206600120100966,0.3599999999999999,-0.6059473650972869,-0.7944094975422998,-0.041729377496508374,-0.5335575584546874,-0.8453486032991907,-0.02649661706671497,1.0407445514106213
2018-11-02,0.3263888888888889,0.00031127356461226074,1.5563678230613037e-06,47,0.00011205848326041387,0.3599999999999999,-0.6197550579495129,-0.7836850900284219,-0.04172945977532285,-0.5482715883368673,-0.835880441691355,-0.026498162585998186,1.0407428983122176
2018-11-02,0.32916666666666666,0.0003113338751772677,1.5566693758863385e-06,47,0.00011208019506381637,0.3599999999999999,-0.6333715726877239,-0.7727218750988532,-0.04172954175151623,-0.5628161388120602,-0.8261572243707087,-0.02649970778650591,1.0407412453887006
2018-11-02,0.33194444444444443,0.00031130653438899396,1.5565326719449697e-06,47,0.00011207035238003783,0.3599999999999999,-0.6467960474907211,-0.7615205259386626,-0.04172962406352997,-0.5771902887782092,-0.8161795477133553,-0.026501253452431296,1.0407395922372997
2018-11-02,0.3347222222222222,0.00030826302993245335,1.5413151496622669e-06,40,0.00011218839010867414,0.364,-0.6600759731301865,-0.7500388885803114,-0.04172978928114288,-0.591445107714174,-0.8059095998200414,-0.026502857937771174,1.0407379323483803
2018-11-02,0.3375,0.0003109195741998506,1.554597870999253e-06,35,0.00011227890813438392,0.36114285714285704,-0.6739006971214881,-0.7376425185455292,-0.04172966873797178,-0.6063239354995257,-0.7947759456360894,-0.02650436716141088,1.0407361766379875
2018-11-02,0.3402777777777778,0.0003177913411523046,1.588956705761523e-06,47,0.00011238842742262531,0.3538297872340425,-0.6858618198763694,-0.7265343639146743,-0.04172987044041974,-0.6192309254556712,-0.7847614279301703,-0.026505889766486105,1.0407346332066068
2018-11-02,0.34305555555555556,0.00031229627592557237,1.5614813796278618e-06,43,0.00011242665933320602,0.35999999999999993,-0.6986361140270326,-0.7142591930009146,-0.041729910027333415,-0.6330517940204697,-0.7736554674632804,-0.026507428235081013,1.0407329581039009
2018-11-02,0.3458333333333333,0.0003124164924347298,1.5620824621736491e-06,47,0.00011246993727650272,0.3599999999999999,-0.710600825621479,-0.7023567974848827,-0.04173003298407368,-0.6460325685704251,-0.7628493927493646,-0.026508948078422533,1.0407313623828134
2018-11-02,0.3486111111111111,0.0003125576559707852,1.5627882798539261e-06,47,0.00011252075614948268,0.3599999999999999,-0.7227815977809481,-0.6898154531373424,-0.041730115290313355,-0.6592852290973619,-0.7514254323673436,-0.026510493876763026,1.0407297093280796
2018-11-02,0.35138888888888886,0.0003128232607548001,1.5641163037740006e-06,47,0.00011261637387172803,0.3599999999999999,-0.7347404760551016,-0.6770635298717101,-0.04173019726747646,-0.6723352734239316,-0.7397718512317943,-0.02651203943590676,1.0407280563575474
2018-11-02,0.3541666666666667,0.0003130576880041312,1.565288440020656e-06,47,0.00011270076768148722,0.3599999999999999,-0.746474980823344,-0.6641036717048889,-0.041730279568599024,-0.6851799935584859,-0.7278910675513427,-0.026513585313189994,1.0407264033078225
2018-11-02,0.35694444444444445,0.0003132252922103464,1.566126461051732e-06,47,0.0001127611051957247,0.3599999999999999,-0.7579803596358592,-0.650941127393239,-0.04173036154064178,-0.6978141852524578,-0.7157878950438301,-0.0265151309476549,1.0407247503422987
2018-11-02,0.3597222222222222,0.00031343776997518177,1.5671888498759088e-06,29,0.00011283759719106543,0.35999999999999993,-0.7675659742701721,-0.6396100908810728,-0.041730166376222545,-0.7083724911063439,-0.7053405567682948,-0.026516274655098898,1.0407233470432267
2018-11-02,0.3625,0.0003023384910887866,1.511692455443933e-06,45,0.00011298839610068979,0.3737777777777779,-0.7803946259074561,-0.6238932522001772,-0.041730536946552474,-0.7225517288267629,-0.690808064457383,-0.026518243722014268,1.0407214288020785
2018-11-02,0.36527777777777776,0.00030603794544721016,1.5301897272360508e-06,47,0.00011304911068857486,0.36957446808510636,-0.7910914404427022,-0.6102727990057866,-0.04173060809445801,-0.7344202285253112,-0.6781766951220147,-0.02651976859272204,1.0407197912973574
2018-11-02,0.3680555555555556,0.0003105585154049052,1.5527925770245259e-06,47,0.0001131440480639928,0.36446808510638296,-0.8016481243184643,-0.5963378524662978,-0.04173069005626473,-0.7461767920621393,-0.66521937350071,-0.026521314205327072,1.040718138341852
2018-11-02,0.37083333333333335,0.0003144295819756034,1.5721479098780172e-06,28,0.00011319464951121723,0.35999999999999993,-0.8133738343120263,-0.5802426740593485,-0.04173062253320886,-0.7592897860845114,-0.6502119290449041,-0.026522972598139526,1.0407162554996938
2018-11-02,0.3736111111111111,0.00031448151688857364,1.5724075844428682e-06,47,0.00011321334607988652,0.3599999999999999,-0.8218112807731208,-0.5682294912633747,-0.04173085252674835,-0.7687636152248628,-0.6389827552672802,-0.026524373271280193,1.0407148674858155
2018-11-02,0.3763888888888889,0.00031456385564450996,1.57281927822255e-06,47,0.00011324298803202357,0.3599999999999999,-0.8316276410288702,-0.5537634835895163,-0.04173093480333289,-0.7798289769754272,-0.6254303656460627,-0.026525919348649202,1.0407132145377722
2018-11-02,0.37916666666666665,0.0003146222575703548,1.5731112878517742e-06,37,0.00011326401272532771,0.35999999999999993,-0.8404510252249294,-0.5402782671460927,-0.04173090279373663,-0.7898176448013448,-0.612767812139039,-0.02652727590221565,1.0407116908322338
2018-11-02,0.3819444444444444,0.00030625106333470684,1.5312553166735343e-06,47,0.00011331289343384152,0.37,-0.8504940553484456,-0.5243265940143207,-0.04173109903054182,-0.8012402556524095,-0.5977543511104846,-0.02652901148827085,1.0407099085675064
2018-11-02,0.38472222222222224,0.0003062783233421014,1.531391616710507e-06,47,0.00011332297963657753,0.37,-0.8595378670437849,-0.5093654519418512,-0.04173118121853661,-0.8115790846680986,-0.5836398879803959,-0.02653055761800147,1.0407082556269793
2018-11-02,0.3875,0.00030643810855358596,1.5321905427679297e-06,47,0.00011338210016482681,0.37,-0.8683189504707829,-0.4942476119528399,-0.04173126324751299,-0.8216697985474187,-0.5693459314204969,-0.026532103760747088,1.040706602607263
2018-11-02,0.3902777777777778,0.00030659487304455216,1.5329743652227608e-06,31,0.00011344010302648429,0.3699999999999998,-0.8761601421943659,-0.48021026855154214,-0.041731321661365145,-0.8307279344985562,-0.5560459256480121,-0.026533514919963763,1.0407050823522843
2018-11-02,0.39305555555555555,0.00029964785489299716,1.4982392744649858e-06,47,0.0001133802196888922,0.37872340425531914,-0.8850804979506944,-0.4635633722696193,-0.041731427454246024,-0.8410925740596527,-0.540239914505841,-0.026535196182228535,1.0407032966570435
2018-11-02,0.3958333333333333,0.00030189350947669344,1.972062113157965e-06,47,0.0001133919221616297,0.3763829787234042,-0.893055856573656,-0.44800638181093727,-0.04173150963200421,-0.8504187108903878,-0.5254367873183493,-0.02653674245461784,1.04070164372654
2018-11-02,0.39861111111111114,0.0003059011288288979,1.5295056441444895e-06,46,0.00011335649518336811,0.3708695652173912,-0.9006775073555918,-0.4324794838542029,-0.04173156825378378,-0.8593895046131809,-0.5106323533000844,-0.02653825774103197,1.0407000083397886
2018-11-02,0.4013888888888889,0.00031465525058206416,1.5732762529103208e-06,47,0.00011327589020954311,0.3599999999999999,-0.9080293836138901,-0.4168226314039012,-0.0417316719447733,-0.8681027977956887,-0.49567446108370355,-0.026539801971334966,1.0406983729199804
2018-11-02,0.4041666666666667,0.00030592480669902204,1.5296240334951102e-06,24,0.00011319217847863814,0.36999999999999994,-0.9165650584918212,-0.39770212379225583,-0.04173145436015406,-0.878302346299598,-0.4773683480974761,-0.026541452848478794,1.0406963931242188
2018-11-02,0.40694444444444444,0.00030578561974342464,1.5289280987171232e-06,47,0.0001131406793050671,0.37,-0.9220575938813759,-0.3847963713696361,-0.04173183612601938,-0.8849187373464027,-0.46498849774186457,-0.02654289473686455,1.040695066994717
2018-11-02,0.4097222222222222,0.00030566210612037686,1.5283105306018844e-06,47,0.00011309497926453942,0.37,-0.9286491259778991,-0.3686044598613229,-0.041731918130209544,-0.892921149874754,-0.44942987523507943,-0.026544441085239765,1.0406934140766906
2018-11-02,0.4125,0.0003053726593885327,1.5268632969426636e-06,47,0.00011298788397375709,0.37,-0.9349566784096279,-0.35229880733059965,-0.041732000319573234,-0.9006504503710765,-0.43373272505628596,-0.026545987674700025,1.040691761071306
2018-11-02,0.4152777777777778,0.00030517424600335946,1.5258712300167974e-06,47,0.00011291447102124299,0.37,-0.9409777418002604,-0.3358858775589643,-0.041732082297999414,-0.9081035645959927,-0.41790327158471,-0.02654753410107621,1.0406901081280693
2018-11-02,0.41805555555555557,0.00030252140255805177,1.5126070127902588e-06,41,0.00011287521160533152,0.3731707317073171,-0.9466352694577695,-0.3195936353620574,-0.041732180085400465,-0.915183535760175,-0.40216196081922523,-0.026549070483550694,1.0406884774920617
2018-11-02,0.42083333333333334,0.00029942343371689985,1.4971171685844994e-06,47,0.00011282397902972703,0.37702127659574475,-0.9521538818762887,-0.3027563456541358,-0.04173224645364877,-0.9221731249654949,-0.3858649916555812,-0.026550627224454948,1.0406868022278746
2018-11-02,0.4236111111111111,0.00030295147958021135,1.5147573979010567e-06,47,0.00011277366654288096,0.3725531914893617,-0.957305620795692,-0.28604957811844833,-0.04173232861023165,-0.9287853721652388,-0.36966567937950623,-0.026552173936741117,1.0406851492406917
2018-11-02,0.4263888888888889,0.0003128103068930851,1.5640515344654257e-06,36,0.00011261171048151064,0.35999999999999993,-0.962679874521818,-0.26740583219745445,-0.04173224289974788,-0.9357905398388481,-0.35155506315862156,-0.02655377780382329,1.0406833147333536
2018-11-02,0.42916666666666664,0.0003126021232387915,1.5630106161939575e-06,46,0.00011253676436596498,0.3599999999999999,-0.9666810189096525,-0.2525593171361566,-0.041732469463408486,-0.9410912270397085,-0.33710847187624476,-0.02655523636044183,1.0406818609497732
2018-11-02,0.43194444444444446,0.00031247926131431307,1.5623963065715653e-06,47,0.00011249253407315272,0.3599999999999999,-0.9709082525592142,-0.23578710197405273,-0.04173257307057518,-0.9467874071684774,-0.3207621283993035,-0.0265567809031998,1.0406802255856122
2018-11-02,0.43472222222222223,0.000312353183209756,1.56176591604878e-06,45,0.00011244714595551215,0.35999999999999993,-0.974832557513304,-0.2189974223492208,-0.04173264689026707,-0.9521830698472015,-0.30437157899362277,-0.026558301852494325,1.040678595378965
2018-11-02,0.4375,0.0003037592445833777,1.5187962229168886e-06,42,0.00011239092049584972,0.37,-0.9787047298504113,-0.20098615517597068,-0.04173268738068421,-0.9576346202694481,-0.28675861912011785,-0.026559902517006854,1.040676853550007
2018-11-02,0.44027777777777777,0.0003035655467495749,1.5178277337478746e-06,47,0.0001123192522973427,0.37,-0.9819425055240387,-0.18451907119777697,-0.04173281933302411,-0.9623172354853218,-0.2706289511255224,-0.026561421283270468,1.0406752668249049
2018-11-02,0.44305555555555554,0.00030344640628576937,1.517232031428847e-06,47,0.00011227517032573468,0.37,-0.9850206696506167,-0.16731002754264832,-0.04173290122587616,-0.9669062122346842,-0.25374551320689054,-0.02656296800712696,1.0406736139369155
2018-11-02,0.44583333333333336,0.00030167790877786034,1.5083895438893017e-06,40,0.00011227376434431243,0.37225,-0.9877271896049781,-0.15051031744594398,-0.04173299962107686,-0.9710884622712795,-0.23723727901874336,-0.026564485453035303,1.0406720050959473
2018-11-02,0.4486111111111111,0.0003025179804523232,1.512589902261616e-06,43,0.00011225703127691272,0.3711627906976744,-0.9902807146195685,-0.13267424536804073,-0.04173309081026551,-0.9752096677368091,-0.21968237784291275,-0.026566083978376197,1.0406703015570846
2018-11-02,0.4513888888888889,0.0003024568112327348,1.512284056163674e-06,47,0.00011219151006824006,0.37127659574468086,-0.9924426131839447,-0.11539499093482808,-0.04173314754214117,-0.9788911954603733,-0.20264794498283745,-0.02656760893257045,1.0406686551246136
2018-11-02,0.45416666666666666,0.00031107469277274363,1.5553734638637182e-06,34,0.0001119868893981877,0.35999999999999993,-0.9945314994677389,-0.09573635970476933,-0.04173303244349633,-0.9827100188846621,-0.18323508132347002,-0.026569225733706032,1.0406667860003842
2018-11-02,0.45694444444444443,0.0003108216510857162,1.554108255428581e-06,46,0.00011189579439085783,0.3599999999999999,-0.9958574458775986,-0.08078539557760558,-0.04173328829023246,-0.9853523903463081,-0.16844781452789154,-0.026570672170534663,1.040665366897692
2018-11-02,0.4597222222222222,0.00031047096891349726,1.5523548445674863e-06,47,0.00011176954880885903,0.3599999999999999,-0.9971067113482558,-0.06353369340958805,-0.0417333917385418,-0.9881214526404983,-0.15136020653381616,-0.02657221687537511,1.0406637315440865
2018-11-02,0.4625,0.0003101640988000516,1.5508204940002582e-06,47,0.00011165907556801858,0.3599999999999999,-0.9980657038742505,-0.046077846121912396,-0.04173347393594422,-0.9906190963028567,-0.13404342992567847,-0.026573764013991204,1.0406620786736007
2018-11-02,0.4652777777777778,0.0003098656666846183,1.5493283334230916e-06,47,0.00011155164000646262,0.3599999999999999,-0.9987191538470213,-0.028607028128352384,-0.04173355581248227,-0.9928133894644585,-0.11668473139475555,-0.0265753110880611,1.0406604257239354
2018-11-02,0.46805555555555556,0.0003095254135527905,1.5476270677639524e-06,41,0.00011142914887900456,0.35999999999999993,-0.999053748105794,-0.01224430065961834,-0.04173350568933566,-0.9945918846803176,-0.10040250538460391,-0.02657667850858341,1.0406588783759805
2018-11-02,0.4708333333333333,0.0003091856933285846,1.545928466642923e-06,26,0.00011130684959829044,0.36,-0.9991234882843685,0.003251186900383095,-0.04173349904110914,-0.9960297015270058,-0.08496142437887653,-0.026577999238776236,1.0406574133335522
2018-11-02,0.4736111111111111,0.00030065272120991156,1.5032636060495578e-06,33,0.00011124150684766727,0.37,-0.998860049168806,0.02317074709521001,-0.04173390292723868,-0.9975259488825854,-0.06508061935183111,-0.026579960321258672,1.0406555298566493
2018-11-02,0.47638888888888886,0.0002993694084058709,1.4968470420293543e-06,47,0.00011112426046726808,0.3714893617021276,-0.9982744531586866,0.04130858388848598,-0.04173388392964629,-0.9985436156848058,-0.046947539154643496,-0.02658150000353763,1.0406538141137518
2018-11-02,0.4791666666666667,0.0003079694767540919,1.5398473837704594e-06,26,0.00011086901163147306,0.36,-0.9972694449523951,0.06092561757306313,-0.04173395844731997,-0.9992736799176601,-0.027302832303055587,-0.026583227269256774,1.0406519569805488
2018-11-02,0.48194444444444445,0.0003080359548256889,1.5401797741284445e-06,36,0.000110892943737248,0.35999999999999993,-0.9960695512032093,0.07812639223923666,-0.0417338711542323,-0.9995960489083996,-0.01004965669919993,-0.026584646075219202,1.0406503267793212
