date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-02,0.30694444444444446,0.00011250954143692671,5.625477071846336e-07,47,0.36893617021276603,0.00030527495317115455,-0.5196783444655989,-0.8533423218953318,-0.04172888634720926,-0.44233977798695895,-0.8964563233034493,-0.026487378498248018,1.040754434454226
2018-11-02,0.30972222222222223,0.00011248562236914598,5.624281118457299e-07,47,0.3617021276595745,0.0003111738045124678,-0.5345295017674822,-0.8441190111112549,-0.04172896860413096,-0.45796130822095416,-0.8885773894797098,-0.026488923684745896,1.0407527814462472
2018-11-02,0.3125,0.00011239733960796321,5.619866980398161e-07,46,0.3567391304347826,0.0003153309579341556,-0.5490612782202091,-0.8347397205385715,-0.04172902723977542,-0.47327823694013743,-0.8805146035898332,-0.026490437970593767,1.040751146066315
2018-11-02,0.31527777777777777,0.0001122881884440095,5.614409422200475e-07,47,0.3604255319148935,0.00031159410563819914,-0.5634302872208543,-0.8251090782812119,-0.041729131073561444,-0.4884551324107258,-0.8721867681598507,-0.02649198121120538,1.040749510486374
2018-11-02,0.31805555555555554,0.00011213349699670783,5.606674849835392e-07,47,0.3599999999999999,0.0003114819361019661,-0.5777807571039927,-0.8151245729882116,-0.04172921316203939,-0.5036448457713919,-0.8635044657595263,-0.02649352640298763,1.0407478574858524
2018-11-02,0.32083333333333336,0.00011210041298104978,5.605020649052489e-07,47,0.3599999999999999,0.0003113900360584715,-0.5919550298896613,-0.8048899977591051,-0.04172929541314934,-0.5186810184564091,-0.8545572024521289,-0.02649507180993252,1.040746204406136
2018-11-02,0.3236111111111111,0.00011206600120100966,5.603300060050484e-07,47,0.3599999999999999,0.00031129444778058246,-0.6059473650972869,-0.7944094975422998,-0.041729377496508374,-0.5335575584546874,-0.8453486032991907,-0.02649661706671497,1.0407445514106213
2018-11-02,0.3263888888888889,0.00011205848326041387,5.602924163020694e-07,47,0.3599999999999999,0.00031127356461226074,-0.6197550579495129,-0.7836850900284219,-0.04172945977532285,-0.5482715883368673,-0.835880441691355,-0.026498162585998186,1.0407428983122176
2018-11-02,0.32916666666666666,0.00011208019506381637,5.604009753190819e-07,47,0.3599999999999999,0.0003113338751772677,-0.6333715726877239,-0.7727218750988532,-0.04172954175151623,-0.5628161388120602,-0.8261572243707087,-0.02649970778650591,1.0407412453887006
2018-11-02,0.33194444444444443,0.00011207035238003783,5.603517619001891e-07,47,0.3599999999999999,0.00031130653438899396,-0.6467960474907211,-0.7615205259386626,-0.04172962406352997,-0.5771902887782092,-0.8161795477133553,-0.026501253452431296,1.0407395922372997
2018-11-02,0.3347222222222222,0.00011221887824231033,5.610943912115517e-07,47,0.36574468085106376,0.0003069800379498806,-0.6600205143524654,-0.7500876963832914,-0.04172970606551634,-0.5913855009596264,-0.8059533428901401,-0.026502798700134386,1.0407379393334948
2018-11-02,0.3375,0.00011228830166756958,5.614415083378479e-07,47,0.36319148936170204,0.00030923869016527154,-0.673044845329474,-0.7384234970109078,-0.04172978837241313,-0.6054016298640724,-0.7954787151715519,-0.026504344303178905,1.0407362861871015
2018-11-02,0.3402777777777778,0.00011238842742262531,5.619421371131266e-07,47,0.3538297872340425,0.0003177913411523046,-0.6858618198763694,-0.7265343639146743,-0.04172987044041974,-0.6192309254556712,-0.7847614279301703,-0.026505889766486105,1.0407346332066068
2018-11-02,0.34305555555555556,0.00011243756297608561,5.621878148804281e-07,46,0.3591304347826086,0.00031311468882475334,-0.6983363543006411,-0.7145522718847496,-0.04172992938446474,-0.632727031088324,-0.7739210952183706,-0.026507404741938117,1.040732997741975
2018-11-02,0.3458333333333333,0.00011246993727650272,5.623496863825136e-07,47,0.3599999999999999,0.0003124164924347298,-0.710600825621479,-0.7023567974848827,-0.04173003298407368,-0.6460325685704251,-0.7628493927493646,-0.026508948078422533,1.0407313623828134
2018-11-02,0.3486111111111111,0.00011252075614948268,5.626037807474134e-07,47,0.3599999999999999,0.0003125576559707852,-0.7227815977809481,-0.6898154531373424,-0.041730115290313355,-0.6592852290973619,-0.7514254323673436,-0.026510493876763026,1.0407297093280796
2018-11-02,0.35138888888888886,0.00011261637387172803,5.630818693586401e-07,47,0.3599999999999999,0.0003128232607548001,-0.7347404760551016,-0.6770635298717101,-0.04173019726747646,-0.6723352734239316,-0.7397718512317943,-0.02651203943590676,1.0407280563575474
2018-11-02,0.3541666666666667,0.00011270076768148722,5.635038384074361e-07,47,0.3599999999999999,0.0003130576880041312,-0.746474980823344,-0.6641036717048889,-0.041730279568599024,-0.6851799935584859,-0.7278910675513427,-0.026513585313189994,1.0407264033078225
2018-11-02,0.35694444444444445,0.0001127611051957247,5.638055259786236e-07,47,0.3599999999999999,0.0003132252922103464,-0.7579803596358592,-0.650941127393239,-0.04173036154064178,-0.6978141852524578,-0.7157878950438301,-0.0265151309476549,1.0407247503422987
2018-11-02,0.3597222222222222,0.00011285764521259199,5.6428822606296e-07,47,0.3638297872340425,0.000310247629573584,-0.7692542269080574,-0.6375786260856641,-0.041730443836650616,-0.7102352268112686,-0.7034648452075436,-0.026516676893464486,1.0407230972975803
2018-11-02,0.3625,0.00011299226022225022,5.649613011112511e-07,47,0.3731914893617021,0.00030283935942985004,-0.7802914770699187,-0.6240222544166777,-0.04173052605433452,-0.7224374879786286,-0.6909275358741386,-0.026518222678366975,1.0407214444187596
2018-11-02,0.36527777777777776,0.00011304911068857486,5.652455534428743e-07,47,0.36957446808510636,0.00030603794544721016,-0.7910914404427022,-0.6102727990057866,-0.04173060809445801,-0.7344202285253112,-0.6781766951220147,-0.02651976859272204,1.0407197912973574
2018-11-02,0.3680555555555556,0.0001131440480639928,5.65720240319964e-07,47,0.36446808510638296,0.0003105585154049052,-0.8016481243184643,-0.5963378524662978,-0.04173069005626473,-0.7461767920621393,-0.66521937350071,-0.026521314205327072,1.040718138341852
2018-11-02,0.37083333333333335,0.0001132116515041332,5.66058257520666e-07,46,0.36543478260869555,0.0003099317735421911,-0.8118513383989163,-0.5823709719136648,-0.04173074900144554,-0.757583766038876,-0.6521988783706082,-0.026522829533712523,1.0407165029161551
2018-11-02,0.3736111111111111,0.00011321334607988652,5.660667303994327e-07,47,0.3599999999999999,0.00031448151688857364,-0.8218112807731208,-0.5682294912633747,-0.04173085252674835,-0.7687636152248628,-0.6389827552672802,-0.026524373271280193,1.0407148674858155
2018-11-02,0.3763888888888889,0.00011324298803202357,5.662149401601179e-07,47,0.3599999999999999,0.00031456385564450996,-0.8316276410288702,-0.5537634835895163,-0.04173093480333289,-0.7798289769754272,-0.6254303656460627,-0.026525919348649202,1.0407132145377722
2018-11-02,0.37916666666666665,0.00011327657424054057,5.663828712027028e-07,47,0.362127659574468,0.0003128469939394156,-0.8411893905341989,-0.5391279360904472,-0.04173101699644562,-0.7906554568800924,-0.6116863919401604,-0.026527465407777503,1.0407115615922344
2018-11-02,0.3819444444444444,0.00011331289343384152,5.665644671692076e-07,47,0.37,0.00030625106333470684,-0.8504940553484456,-0.5243265940143207,-0.04173109903054182,-0.8012402556524095,-0.5977543511104846,-0.02652901148827085,1.0407099085675064
2018-11-02,0.38472222222222224,0.00011332297963657753,5.666148981828877e-07,47,0.37,0.0003062783233421014,-0.8595378670437849,-0.5093654519418512,-0.04173118121853661,-0.8115790846680986,-0.5836398879803959,-0.02653055761800147,1.0407082556269793
2018-11-02,0.3875,0.00011338210016482681,5.66910500824134e-07,47,0.37,0.00030643810855358596,-0.8683189504707829,-0.4942476119528399,-0.04173126324751299,-0.8216697985474187,-0.5693459314204969,-0.026532103760747088,1.040706602607263
2018-11-02,0.3902777777777778,0.00011341169650784985,5.670584825392492e-07,47,0.3738297872340424,0.00030352306856510524,-0.8768341634896619,-0.4789784385186522,-0.04173134519301683,-0.8315087888518023,-0.5548775535968343,-0.026533649892187046,1.0407049495900527
2018-11-02,0.39305555555555555,0.0001133802196888922,5.66901098444461e-07,47,0.37872340425531914,0.00029964785489299716,-0.8850804979506944,-0.4635633722696193,-0.041731427454246024,-0.8410925740596527,-0.540239914505841,-0.026535196182228535,1.0407032966570435
2018-11-02,0.3958333333333333,0.0001133919221616297,5.669596108081486e-07,47,0.3763829787234042,0.00030189350947669344,-0.893055856573656,-0.44800638181093727,-0.04173150963200421,-0.8504187108903878,-0.5254367873183493,-0.02653674245461784,1.04070164372654
2018-11-02,0.39861111111111114,0.00011335649518336811,5.667824759168405e-07,46,0.3708695652173912,0.0003059011288288979,-0.9006775073555918,-0.4324794838542029,-0.04173156825378378,-0.8593895046131809,-0.5106323533000844,-0.02653825774103197,1.0407000083397886
2018-11-02,0.4013888888888889,0.00011327589020954311,5.663794510477156e-07,47,0.3599999999999999,0.00031465525058206416,-0.9080293836138901,-0.4168226314039012,-0.0417316719447733,-0.8681027977956887,-0.49567446108370355,-0.026539801971334966,1.0406983729199804
2018-11-02,0.4041666666666667,0.00011319789977322653,5.659894988661327e-07,47,0.3651063829787234,0.0003100992515209149,-0.9151834184363152,-0.40087126528492506,-0.041731753954076904,-0.8766448359115704,-0.4804054417916815,-0.026541348242226835,1.0406967199969426
2018-11-02,0.40694444444444444,0.0001131406793050671,5.657033965253355e-07,47,0.37,0.00030578561974342464,-0.9220575938813759,-0.3847963713696361,-0.04173183612601938,-0.8849187373464027,-0.46498849774186457,-0.02654289473686455,1.040695066994717
2018-11-02,0.4097222222222222,0.00011309497926453942,5.654748963226971e-07,47,0.37,0.00030566210612037686,-0.9286491259778991,-0.3686044598613229,-0.041731918130209544,-0.892921149874754,-0.44942987523507943,-0.026544441085239765,1.0406934140766906
2018-11-02,0.4125,0.00011298788397375709,5.649394198687854e-07,47,0.37,0.0003053726593885327,-0.9349566784096279,-0.35229880733059965,-0.041732000319573234,-0.9006504503710765,-0.43373272505628596,-0.026545987674700025,1.040691761071306
2018-11-02,0.4152777777777778,0.00011291447102124299,5.645723551062149e-07,47,0.37,0.00030517424600335946,-0.9409777418002604,-0.3358858775589643,-0.041732082297999414,-0.9081035645959927,-0.41790327158471,-0.02654753410107621,1.0406901081280693
2018-11-02,0.41805555555555557,0.00011288147555956123,5.644073777978062e-07,47,0.37468085106382976,0.0003013800166521416,-0.946710879336708,-0.3193695937233621,-0.041732164459703104,-0.91527871220862,-0.40194530136532036,-0.02654908073873909,1.0406884551358717
2018-11-02,0.42083333333333334,0.00011282397902972703,5.641198951486351e-07,47,0.37702127659574475,0.00029942343371689985,-0.9521538818762887,-0.3027563456541358,-0.04173224645364877,-0.9221731249654949,-0.3858649916555812,-0.026550627224454948,1.0406868022278746
2018-11-02,0.4236111111111111,0.00011277366654288096,5.638683327144049e-07,47,0.3725531914893617,0.00030295147958021135,-0.957305620795692,-0.28604957811844833,-0.04173232861023165,-0.9287853721652388,-0.36966567937950623,-0.026552173936741117,1.0406851492406917
2018-11-02,0.4263888888888889,0.00011270571854759981,5.635285927379991e-07,46,0.36521739130434766,0.00030882419462678525,-0.9621965267051031,-0.26913983374127065,-0.041732408154298364,-0.9351554615831793,-0.3532409406256324,-0.02655372924975316,1.0406834849272781
2018-11-02,0.42916666666666664,0.00011253676436596498,5.626838218298249e-07,46,0.3599999999999999,0.0003126021232387915,-0.9666810189096525,-0.2525593171361566,-0.041732469463408486,-0.9410912270397085,-0.33710847187624476,-0.02655523636044183,1.0406818609497732
2018-11-02,0.43194444444444446,0.00011249253407315272,5.624626703657636e-07,47,0.3599999999999999,0.00031247926131431307,-0.9709082525592142,-0.23578710197405273,-0.04173257307057518,-0.9467874071684774,-0.3207621283993035,-0.0265567809031998,1.0406802255856122
2018-11-02,0.43472222222222223,0.00011244622585457085,5.622311292728542e-07,47,0.3604255319148935,0.0003119914633472812,-0.9748851294348543,-0.21876327364448384,-0.04173265521310557,-0.9522561676652018,-0.3041428058904432,-0.026558327670831113,1.0406785726901
2018-11-02,0.4375,0.00011239128646478938,5.619564323239469e-07,47,0.36893617021276603,0.0003046578948652532,-0.9785637103738059,-0.20167162265825134,-0.04173273719561297,-0.9574334763307739,-0.2874294895629269,-0.02655987444934114,1.0406769197154018
2018-11-02,0.44027777777777777,0.0001123192522973427,5.615962614867135e-07,47,0.37,0.0003035655467495749,-0.9819425055240387,-0.18451907119777697,-0.04173281933302411,-0.9623172354853218,-0.2706289511255224,-0.026561421283270468,1.0406752668249049
2018-11-02,0.44305555555555554,0.00011227517032573468,5.613758516286735e-07,47,0.37,0.00030344640628576937,-0.9850206696506167,-0.16731002754264832,-0.04173290122587616,-0.9669062122346842,-0.25374551320689054,-0.02656296800712696,1.0406736139369155
2018-11-02,0.44583333333333336,0.00011227374503432083,5.613687251716042e-07,47,0.37425531914893617,0.00030016776202396856,-0.9877973900786516,-0.1500489061832019,-0.04173298344270183,-0.9711992056668308,-0.23678350756078162,-0.02656451504037037,1.0406719609697426
2018-11-02,0.4486111111111111,0.0001122621377206704,5.61310688603352e-07,47,0.37276595744680857,0.0003012817599645238,-0.990271542265802,-0.1327426978655919,-0.04173306533043449,-0.9751944764297564,-0.21974980659801524,-0.026566061827602596,1.0406703080867699
2018-11-02,0.4513888888888889,0.00011219151006824006,5.609575503412003e-07,47,0.37127659574468086,0.0003024568112327348,-0.9924426131839447,-0.11539499093482808,-0.04173314754214117,-0.9788911954603733,-0.20264794498283745,-0.02656760893257045,1.0406686551246136
2018-11-02,0.45416666666666666,0.0001121078836047124,5.60539418023562e-07,47,0.3653191489361701,0.00030719148572658597,-0.9943098083353182,-0.0980119513269065,-0.041733229509287595,-0.9822880254403289,-0.18548400208667082,-0.02656915592283181,1.0406670021649662
2018-11-02,0.45694444444444443,0.00011189579439085783,5.594789719542892e-07,46,0.3599999999999999,0.0003108216510857162,-0.9958574458775986,-0.08078539557760558,-0.04173328829023246,-0.9853523903463081,-0.16844781452789154,-0.026570672170534663,1.040665366897692
2018-11-02,0.4597222222222222,0.00011176954880885903,5.588477440442952e-07,47,0.3599999999999999,0.00031047096891349726,-0.9971067113482558,-0.06353369340958805,-0.0417333917385418,-0.9881214526404983,-0.15136020653381616,-0.02657221687537511,1.0406637315440865
2018-11-02,0.4625,0.00011165907556801858,5.58295377840093e-07,47,0.3599999999999999,0.0003101640988000516,-0.9980657038742505,-0.046077846121912396,-0.04173347393594422,-0.9906190963028567,-0.13404342992567847,-0.026573764013991204,1.0406620786736007
2018-11-02,0.4652777777777778,0.00011155164000646262,5.577582000323131e-07,47,0.3599999999999999,0.0003098656666846183,-0.9987191538470213,-0.028607028128352384,-0.04173355581248227,-0.9928133894644585,-0.11668473139475555,-0.0265753110880611,1.0406604257239354
2018-11-02,0.46805555555555556,0.00011142422948537325,5.571211474268663e-07,47,0.3612765957446808,0.0003084441751218625,-0.999066796597604,-0.011128315015709909,-0.04173363800476699,-0.9947034425700239,-0.09929114734210867,-0.02657685833259745,1.040658772858471
2018-11-02,0.4708333333333333,0.00011128650678169139,5.56432533908457e-07,47,0.36446808510638296,0.0003053970154689434,-0.9991085600707282,0.006354669046627387,-0.04173371987618575,-0.9962888634250235,-0.08186628718653581,-0.026578405474493288,1.0406571199138244
2018-11-02,0.4736111111111111,0.00011125669650386487,5.562834825193244e-07,47,0.37127659574468086,0.0002998070783659803,-0.9988444273260588,0.0238348435072417,-0.04173380206334978,-0.9975690096743612,-0.06441721080048161,-0.026579952784013282,1.0406554670533794
2018-11-02,0.47638888888888886,0.00011112426046726808,5.556213023363404e-07,47,0.3714893617021276,0.0002993694084058709,-0.9982744531586866,0.04130858388848598,-0.04173388392964629,-0.9985436156848058,-0.046947539154643496,-0.02658150000353763,1.0406538141137518
2018-11-02,0.4791666666666667,0.00011102360776578962,5.551180388289481e-07,47,0.3668085106382978,0.00030288187003257427,-0.9973988683796793,0.05876881339216755,-0.04173396611169165,-0.9992122865821073,-0.02946435023301287,-0.026583047393088203,1.0406521612583255
2018-11-02,0.48194444444444445,0.0001109710322919545,5.548551614597725e-07,47,0.3568085106382977,0.0003111140476344777,-0.9962178545682079,0.07621191166291047,-0.04173404797286632,-0.999574883622721,-0.011971272122814776,-0.02658459468160616,1.040650508323718
